keyword,position,product_id,title,author_name,price,sales,rating,review_count,category,subcategory,software_version,framework,file_types,last_updated
perfex module,14,31540126,Accounting and Bookkeeping module for Perfex CRM,GreenTech_Solutions,109.0,1600,4.73,93,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex module,15,50192137,PDF Customizer module for Perfex CRM,themesic,59.0,206,4.29,7,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-10
perfex module,16,59910286,Workflow Automation module for Perfex CRM,GreenTech_Solutions,99.0,81,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-26
perfex module,17,63853557,AI Assistant Module For Perfex CRM,halilaltndg,39.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-20
perfex module,18,62237887,AI Reports Module for Perfex CRM,ManissDev,19.0,17,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-05-03
perfex module,19,28622550,Timesheets and Leave Management module for Perfex CRM,GreenTech_Solutions,99.0,1200,4.8,56,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-01
perfex module,20,39897941,Marketing Automation module for Perfex CRM,GreenTech_Solutions,99.0,596,4.7,33,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex module,21,63500400,News Feed Module For Perfex CRM,sejalinfotech,25.0,2,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,22,45928441,PrediX - AI Module For Perfex CRM,lenzcreativee,79.0,192,5.0,12,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-02-21
perfex module,23,31830634,HR Payroll module for Perfex CRM,GreenTech_Solutions,99.0,786,4.8,40,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex module,24,33455479,Reminder module for Perfex CRM,zonvoir,30.0,212,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-08-29
perfex module,25,24219858,Custom JavaScript module for Perfex,themesic,39.0,132,5.0,5,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex module,26,38350010,Webhooks Automation Module for Perfex CRM,themesic,59.0,634,4.75,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex module,27,33053316,Add-on Statuses Module for Perfex CRM,sejalinfotech,30.0,363,5.0,9,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex module,28,37233985,Manufacturing Management module for Perfex CRM,GreenTech_Solutions,99.0,429,5.0,22,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-23
perfex module,29,62255627,Repair Management Module for Perfex CRM,zegapps,44.0,11,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-06
perfex module,30,53506708,Document Management module for Perfex CRM,GreenTech_Solutions,89.0,207,4.64,11,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-25
perfex module,31,47996439,Flexible Backup and Restore Module for Perfex,flexibyte88,49.0,228,4.2,10,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-09
perfex module,32,53317745,Zapier module for Perfex CRM - Workflow Automation,themesic,59.0,176,5.0,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex module,33,63404011,PolyCMS – CMS & Website Builder Module for Perfex CRM,polyxgo,19.0,18,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-06-24
perfex module,34,51924816,Extra Settings Module For Perfex CRM,halilaltndg,39.0,144,4.9,10,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-12-03
perfex module,35,60316494,Whiteboard Module for Perfex CRM,codeonstring,29.0,14,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-04-26
perfex module,36,57186993,Logistics Management module for Perfex CRM,GreenTech_Solutions,109.0,71,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-26
perfex module,37,27664874,Perfex Zoom Meeting Module,by8e,30.0,184,3.38,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-12-11
perfex module,38,53420896,Fleet Management module for Perfex CRM,GreenTech_Solutions,99.0,129,5.0,10,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-25
perfex module,39,53565756,Invoice Builder module for Perfex CRM,GreenTech_Solutions,79.0,104,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-25
perfex module,40,31482935,File Sharing module for Perfex CRM,GreenTech_Solutions,89.0,498,4.81,21,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex module,41,57278608,Advanced Permissions Management Module for Perfex CRM,zegapps,59.0,63,5.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2026-01-25
perfex module,42,53620283,Service Management module for Perfex CRM,GreenTech_Solutions,89.0,108,5.0,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-26
perfex module,43,37260381,Video library module for Perfex Crm,zonvoir,25.0,112,4.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-06-04
perfex module,44,63990406,LinkedIn Lead Pro Module For Perfex CRM,halilaltndg,24.0,0,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2026-06-24
perfex module,45,55015831,CashFlow Module for Perfex CRM,zonvoir,39.0,24,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-26
perfex module,46,46070331,Perfex CRM SaaS Module - Transform Your Perfex CRM into a Powerful Multi-Tenancy Solution,ulutfa,99.0,1100,4.98,273,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-29
perfex module,47,42314050,MailChimp Module for Perfex CRM,zonvoir,30.0,44,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2023-01-18
perfex module,48,63079715,Flexi File Manager Module for Perfex,flexibyte88,59.0,2,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-04-27
perfex module,49,51099618,Delivery Note Module for Perfex CRM,ulutfa,59.0,97,5.0,6,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-02
perfex module,50,56100832,Project Management Enhancements Module for Perfex CRM,zegapps,65.0,117,4.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2026-03-14
perfex module,51,54022516,SMS Management Module for Perfex CRM,halilaltndg,34.0,45,5.0,5,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, PHP",2025-07-24
perfex module,52,55374605,Multiple Address Module for Perfex CRM,halilaltndg,29.0,38,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML",2026-04-22
perfex module,53,55777092,Trade Job Management Module for Perfex CRM,zegapps,69.0,44,5.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2026-03-19
perfex module,54,59253668,Passkey Login Module for Perfex CRM,codeonstring,29.0,15,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, PHP",2025-09-28
perfex module,55,62402925,PulseChat - OmniChannel AI Customer Service module for Perfex CRM,themesic,59.0,52,4.2,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-08-06
perfex module,56,55734584,Task Signature Module - Perfex CRM,halilaltndg,35.0,33,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-05-27
perfex module,57,59277736,Favorite Links Module For Perfex CRM,sejalinfotech,25.0,27,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,58,62595906,Gym Management Module for Perfex CRM,Hopperstack,59.0,3,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex module,59,54202997,Sketchboard Module for Perfex CRM,Hopperstack,49.0,31,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-24
perfex module,60,33744597,Dynamic Customized Theme Module for Perfex CRM,sejalinfotech,49.0,327,4.8,10,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-10
perfex module,61,50079462,Workflow Rules and Automation Module for Perfex,flexibyte88,49.0,145,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-05-05
perfex module,62,53668621,Lead Checklist Module For Perfex CRM,halilaltndg,39.0,46,5.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-02-19
perfex module,63,60692166,Website Maintenance Management Module for Perfex CRM,zegapps,69.0,28,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-13
perfex module,64,60924685,Rental Management module for Perfex CRM,GreenTech_Solutions,79.0,16,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-29
perfex module,65,36018555,Idea Hub module for Perfex CRM,zonvoir,35.0,70,3.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2024-11-21
perfex module,66,37327693,Fixed Equipment Management module for Perfex CRM,GreenTech_Solutions,99.0,396,4.95,22,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex module,67,25308081,Mailbox - Webmail Client & Email Automation Module for Perfex CRM,themesic,59.0,1800,4.78,41,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-06
perfex module,68,28024258,Omni Channel Sales module for Perfex CRM,GreenTech_Solutions,99.0,554,4.61,33,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-22
perfex module,69,25615418,Assets Management & Asset Tracking module for Perfex CRM,themesic,59.0,548,4.38,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-08
perfex module,70,37271690,Affiliate Management module for Perfex CRM,GreenTech_Solutions,89.0,110,4.29,7,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex module,71,53534945,Customer Service Management module for Perfex CRM,GreenTech_Solutions,89.0,104,5.0,6,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-25
perfex module,72,53800245,Report Builder module for Perfex CRM,GreenTech_Solutions,89.0,92,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-26
perfex module,73,60471517,Google Geo Location Module for Perfex CRM,codeonstring,29.0,18,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-02-04
perfex module,74,27643032,Call Log 1.2.0 module for Perfex CRM,weebdigital,39.0,406,3.78,23,php-scripts,,PHP 7.x,CodeIgniter,"HTML, XML, CSS",2021-05-12
perfex module,75,27912036,Custom Task Filters Module for Perfex CRM,sejalinfotech,22.0,251,4.78,9,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex module,76,40021476,Sales Agent Management module for Perfex CRM,GreenTech_Solutions,99.0,240,5.0,10,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-24
perfex module,77,57657550,MyShopify Module for Perfex CRM,Hopperstack,100.0,9,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-04-13
perfex module,78,24025081,Perfex CRM Custom JS Module,i-Dev,32.0,159,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2019-11-09
perfex module,79,53691837,Warranty Management module for Perfex CRM,GreenTech_Solutions,79.0,41,5.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-26
perfex module,80,60529230,Sticky Notes Module For Perfex CRM,sejalinfotech,25.0,14,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,81,61902641,API Integration Manager Module for Perfex CRM,codeonstring,59.0,10,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-02-09
perfex module,82,60638291,Catering Management Module for Perfex CRM,zegapps,45.0,8,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-07
perfex module,83,57523732,Workshop Management module for Perfex CRM,GreenTech_Solutions,89.0,45,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-27
perfex module,84,33392457,Add-on SMS Manager Module for Perfex CRM,sejalinfotech,30.0,202,4.57,7,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,85,33175615,Advanced To do Manager Module for Perfex CRM,sejalinfotech,24.0,180,5.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex module,86,31462895,Advanced Lead Filters Module for Perfex CRM,sejalinfotech,30.0,293,4.86,7,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex module,87,56550710,Advanced Support Management Module for Perfex CRM,zegapps,34.0,42,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-07
perfex module,88,27819018,Mindmap module 1.0.5 for Perfex CRM,weebdigital,34.0,118,2.71,7,php-scripts,,PHP 7.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, XML, CSS",2021-02-19
perfex module,89,61099524,PEPPOL Integration Module for Perfex CRM,ulutfa,99.0,10,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-16
perfex module,90,60296713,Quality Management module for Perfex CRM,GreenTech_Solutions,79.0,16,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-29
perfex module,91,60944354,Talent Agency Management Module for Perfex CRM,zegapps,54.0,8,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-11-29
perfex module,92,38690826,WhatsApp Cloud API Business Integration module for Perfex CRM,themesic,59.0,434,4.0,17,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-10
perfex module,93,61202057,Regulatory Compliance Management Module for Perfex CRM,zegapps,80.0,15,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-19
perfex module,94,56043834,Quickbooks Integration module for Perfex CRM,GreenTech_Solutions,79.0,43,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex module,95,61207064,Customer Files Hub Module For Perfex CRM,sejalinfotech,25.0,12,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,96,50659648,Google Lead Finder module for Perfex CRM,flexibyte88,49.0,155,4.2,5,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-01-21
perfex module,97,52581931,Project Kanban View Module For Perfex CRM,halilaltndg,29.0,70,4.5,6,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2026-07-20
perfex module,98,58659187,Hotel Management System Module for Perfex CRM,zegapps,54.0,24,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2026-01-18
perfex module,99,54272663,Expense Subcategory Module For Perfex CRM,halilaltndg,29.0,35,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2025-09-27
perfex module,100,38264682,Indiamart Leads Integration Module for Perfex CRM,sejalinfotech,30.0,59,4.2,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,101,53405076,Greetings Manager Module For Perfex CRM,sejalinfotech,25.0,34,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,102,51098916,Purchase Order Module for Perfex CRM,ulutfa,49.0,55,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-11
perfex module,103,62256564,Whereby Meetings Module for Perfex CRM,Hopperstack,39.0,1,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-06
perfex module,104,53528489,User Mention Module for Perfex CRM,halilaltndg,25.0,32,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, PHP",2024-12-24
perfex module,105,61362503,Ticket Kanban View Module For Perfex CRM,halilaltndg,29.0,8,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-01-06
perfex module,106,53352209,Custom SMS Gateway module for Perfex CRM,themesic,49.0,38,4.67,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex module,107,63011268,Image Editor Module For Perfex CRM,sejalinfotech,20.0,0,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,108,57375768,Google Analytics module for Perfex CRM,GreenTech_Solutions,79.0,22,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex module,109,45902802,Perfex CRM SaaS - The Official Multi Tenancy Support module,themesic,79.0,426,4.28,18,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-10
perfex module,110,56832803,Web to Customer Registration Module For Perfex CRM,sejalinfotech,35.0,47,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-08-03
perfex module,111,45792758,QuickShare - File transfer & sharing module for Perfex CRM,lenzcreativee,59.0,55,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-09
perfex module,112,45358411,Lead Follow up Scheduler Module for Perfex CRM,sejalinfotech,30.0,126,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-27
perfex module,113,51121417,vCard Module For Perfex CRM,halilaltndg,21.0,11,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML",2025-11-28
perfex module,114,61757725,Florist Shop Management Module for Perfex CRM,zegapps,49.0,2,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-09
perfex module,115,57466293,Real Estate Management module for Perfex CRM,GreenTech_Solutions,89.0,58,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-27
perfex module,116,61063858,FreeAgent Integration Module for Perfex CRM,zegapps,55.0,1,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-01-18
perfex module,117,56043855,Xero Integration module for Perfex CRM,GreenTech_Solutions,79.0,23,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-28
perfex module,118,58896062,Login as Staff or Customers – Impersonation Module for Perfex CRM,codeonstring,29.0,55,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-12-03
perfex module,119,59321654,Redsys Payment Module for Perfex CRM,codeonstring,29.0,3,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2025-08-11
perfex module,120,58607301,Appointment Booking and Scheduling module for Perfex,flexibyte88,59.0,13,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-09-26
perfex module,121,52034853,Swiss QR Bill Module For Perfex CRM,lenzcreativee,79.0,28,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, Stylus, SQL",2026-05-25
perfex module,122,56043884,Zoho Integration module for Perfex CRM,GreenTech_Solutions,79.0,23,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-30
perfex module,123,37431497,Telegram Notification Module For Perfex CRM,TIVRO,10.0,31,2.33,3,php-scripts,add-ons,,,"JavaScript JS, JavaScript JSON, PHP",2022-05-23
perfex module,124,61500332,Mattermost Notifications Module for Perfex CRM,zegapps,44.0,0,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-01-15
